,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"ABWff-[1,0,1]-L-0.732814_0-U-0.748843_0-ss-12.8142965856","ABWff-[1,0,1]-L-0.732814_0-U-0.748843_0-ss-12.8142965856",2.3798828125,4.538722287164086,1795.0500000000004,493.2820000000001,1.5187443683023465,0.22508298042356942,72.0,2.1545286220009303,0.639665364266995,10.6,25.9,14.3,1.0
"ABWff-[1,0,1]-L-0.732814_0-U-0.748843_0-ss-6.43686394024","ABWff-[1,0,1]-L-0.732814_0-U-0.748843_0-ss-6.43686394024",2.3271484375,4.638965401897281,734.2500000000001,218.62600000000006,1.5194785701510176,0.20494108195781913,6.0,1.3012768029863226,0.036992427735370835,10.6,25.8,7.9,3.0
"ACOff-[1,1,0]-L-0.674661_0-U-0.674735_0-ss-14.0182230666","ACOff-[1,1,0]-L-0.674661_0-U-0.674735_0-ss-14.0182230666",3.4345703125,5.531726674375732,3514.5900000000006,1424.6130000000003,1.7724441277006209,0.30382913019164925,54.0,2.0167399300529865,0.5430758186027801,19.7,27.6,15.5,1.0
"ACOff-[1,1,0]-L-0.674661_0-U-0.674735_0-ss-7.12771441351","ACOff-[1,1,0]-L-0.674661_0-U-0.674735_0-ss-7.12771441351",3.5927734375,5.531726674375732,2008.8300000000004,911.8130000000002,1.741056940152521,0.46591203521685676,7.0,1.190899978457532,0.10377206825876667,19.7,27.6,8.7,1.0
"AEIff-[0,0,1]-L-0.166088_0-U-0.666091_0-ss-27.551659809","AEIff-[0,0,1]-L-0.166088_0-U-0.666091_0-ss-27.551659809",3.8564453125,7.517978451685001,7945.460000000002,4662.617000000001,2.2257429411028786,0.6915199025523178,130.0,1.7664205505697768,0.26735448093711667,25.8,25.3,29.5,1.0
"AEIff-[0,0,1]-L-0.166088_0-U-0.666091_0-ss-45.919322809","AEIff-[0,0,1]-L-0.166088_0-U-0.666091_0-ss-45.919322809",3.8564453125,7.517978451685001,12832.860000000002,7356.564000000002,2.215963672233175,0.6805920557863551,270.0,1.5243286336978297,0.13835538127645033,25.8,25.3,47.9,1.0
"AEIff-[0,0,1]-L-0.166088_0-U-0.666091_0-ss-9.18399680897","AEIff-[0,0,1]-L-0.166088_0-U-0.666091_0-ss-9.18399680897",3.8564453125,7.517978451685001,3050.640000000001,1976.9700000000005,2.306351099124647,0.746259755128336,23.0,1.5869606293405454,0.19608117631908378,25.8,25.3,11.1,1.0
"AELff-[0,1,0]-L-0.106099_0-U-0.894304_0-ss-11.6695954817","AELff-[0,1,0]-L-0.106099_0-U-0.894304_0-ss-11.6695954817",2.0810546875,5.730619512757761,1893.6400000000003,771.8520000000002,1.5535854639095301,0.5276917066472258,20.0,1.7910793869739468,0.2367526998170597,15.4,25.8,13.7,1.0
"AELff-[0,1,0]-L-0.106099_0-U-0.894304_0-ss-29.9273587917","AELff-[0,1,0]-L-0.106099_0-U-0.894304_0-ss-29.9273587917",2.0634765625,5.909314681077663,4119.170000000001,1580.8250000000003,1.5497146282600311,0.5408287755228293,110.0,1.8897895468370545,0.17206934353836595,15.4,25.9,31.9,1.0
"AELff-[0,1,0]-L-0.106099_0-U-0.894304_0-ss-48.1851221017","AELff-[0,1,0]-L-0.106099_0-U-0.894304_0-ss-48.1851221017",2.0634765625,5.830951894845301,6317.850000000001,2313.3150000000005,1.5434537066638692,0.5377716136759009,110.0,1.7881532791064123,0.09926715595732682,15.4,25.9,50.1,1.0
"AELff-[0,1,0]-L-0.394031_0-U-0.606241_0-ss-24.8326760021","AELff-[0,1,0]-L-0.394031_0-U-0.606241_0-ss-24.8326760021",2.0634765625,5.571355310873647,2931.9900000000007,903.4940000000003,1.4991872841318408,0.505654417728942,20.0,1.7228283894174374,0.1511428725888775,15.4,25.9,26.9,1.0
"AELff-[0,1,0]-L-0.394031_0-U-0.606241_0-ss-43.0904393121","AELff-[0,1,0]-L-0.394031_0-U-0.606241_0-ss-43.0904393121",1.9931640625,5.571355310873647,4722.790000000001,1585.9850000000004,1.538071343550963,0.5191471348805936,0.0,nan,nan,15.4,25.9,45.1,0.0
"AELff-[0,1,0]-L-0.394031_0-U-0.606241_0-ss-6.57491269214","AELff-[0,1,0]-L-0.394031_0-U-0.606241_0-ss-6.57491269214",2.1337890625,4.52990066116245,1248.9000000000003,235.47000000000006,1.309749850183289,0.2484749403144513,19.0,1.905424231195103,0.533783193098589,15.4,25.8,8.5,1.0
"AENff-[1,0,0]-L-0.0865_0-U-0.91349_0-ss-17.7326225353","AENff-[1,0,0]-L-0.0865_0-U-0.91349_0-ss-17.7326225353",1.3955078125,5.3516352641038605,3607.3800000000006,1405.2980000000002,1.8524843021382658,0.32651550777112254,0.0,nan,nan,28.1,19.3,19.7,0.0
"AENff-[1,0,0]-L-0.0865_0-U-0.91349_0-ss-35.4611675053","AENff-[1,0,0]-L-0.0865_0-U-0.91349_0-ss-35.4611675053",1.3251953125,5.329165037789691,6513.620000000002,2247.2420000000006,1.7559682922399416,0.27130727795611526,0.0,nan,nan,28.1,19.3,37.5,0.0
"AENff-[1,0,0]-L-0.0865_0-U-0.91349_0-ss-53.1897124753","AENff-[1,0,0]-L-0.0865_0-U-0.91349_0-ss-53.1897124753",1.3955078125,5.3516352641038605,9682.440000000002,3243.319000000001,1.7428997144125433,0.28162140365959315,0.0,nan,nan,28.1,19.3,55.1,0.0
"AETff-[1,1,0]-L-0.592017_0-U-0.592017_0-ss-13.8542942255","AETff-[1,1,0]-L-0.592017_0-U-0.592017_0-ss-13.8542942255",1.8701171875,10.280077820717118,6418.980000000001,4410.560000000001,2.0591398831494865,1.0550982847870098,0.0,nan,nan,16.9,72.2,15.7,0.0
